0.6330648423175467,0.2261980512820569,0.1407371064003964,1.36,5,8.5,8331
0.685167016691509,0.2009698138813791,0.1138631694271118,1.53,4.5,5.75,8332
0.5432295570238531,0.2651262906847956,0.1916441522913513,2.37,2.9,3.5,8333
0.6261119425542185,0.2604557190102642,0.1134323384355173,1.5,4,7,8334
0.3925041123550774,0.2746685812885402,0.3328273063563825,2.45,3.1,3.1,8335
0.4195413251164996,0.261556150418053,0.3189025244654474,1.83,3.4,4.75,8336
0.7339921804262911,0.2107819912756515,0.05522582829805751,1.2,6.5,13,8337
0.5711588638251331,0.2434299222281233,0.1854112139467435,1.45,4.5,7,8338
0.5061743364725372,0.2647690247129421,0.2290566388145207,1.9,3.2,4.5,8339
0.7490348178309221,0.1829573914285952,0.06800779074048273,1.18,7.5,13,8340
0.6207929757087537,0.223401002603456,0.1558060216877903,1.61,4.5,4.75,8341
0.1562647708460001,0.2411600854580966,0.6025751436959034,7,5.5,1.36,8342
0.5202233747365838,0.2497013039346697,0.2300753213287466,1.9,3.4,4.2,8343
0.4288882284067034,0.2922099723750601,0.2789017992182365,3.1,2.87,2.6,8344
0.4550583464427361,0.290346474066803,0.254595179490461,2.7,2.9,2.87,8345
0.449235282699194,0.2631631374340414,0.2876015798667646,2.45,3.1,3.2,8346
0.472089345473321,0.2387773370548911,0.2891333174717878,1.65,3.75,5.75,8347
0.6823471502782643,0.2205243900106554,0.09712845971108017,1.5,4,7.5,8348
0.4593026296436479,0.2809782623918112,0.259719107964541,1.9,3.75,3.75,8349
0.4932261284730516,0.243973621613611,0.2628002499133374,1.9,3.8,3.8,8350
0.3996130169600211,0.2827561743433583,0.3176308086966206,2.15,2.87,4.2,8351
0.4954261126896582,0.2776934688898778,0.2268804184204639,3.5,3.2,2.25,8352
0.6108154263413624,0.2329168878728136,0.156267685785824,1.44,4.333333333333334,7.5,8353
0.3196928385431923,0.2368369668402274,0.4434701946165804,2.25,3.4,3.2,8354
0.1770689023961546,0.2920242059492125,0.5309068916546331,4.2,3.1,2,8355
0.3049714752261952,0.2729729549955445,0.4220555697782602,3.2,3.1,2.45,8356
0.497798087166506,0.2520529177748374,0.2501489950586566,2.1,3.75,3.2,8357
0.4711537431918173,0.2553895199446496,0.2734567368635331,2.7,3.3,2.62,8358
0.5316293882474747,0.2495756005202173,0.218795011232308,1.8,3.6,4.333333333333334,8359
0.435190424576549,0.2844395740174311,0.2803700014060198,2.05,3.2,4,8360
0.6438497585023313,0.2143993732243269,0.1417508682733417,1.33,5.75,7.5,8361
0.5489910953885487,0.2602185978689307,0.1907903067425206,1.8,3.25,5.25,8362
0.5686805944963512,0.2539749214578334,0.1773444840458153,2.4,3.3,2.9,8363
0.3942307642765027,0.2994702880364034,0.3062989476870939,2.87,2.87,2.8,8364
0.4161971108949201,0.2690624398957755,0.3147404492093043,2.05,3.4,3.6,8365
0.6168036360979042,0.2156650834057143,0.1675312804963815,1.8,3.6,4.5,8366
0.1694455980628223,0.2374538399307351,0.5931005620064425,4.333333333333334,4.2,1.72,8367
0.2667642289089487,0.2746688063651367,0.4585669647259146,3.6,3.4,2.05,8368
0.6189340740001043,0.2295578686386079,0.1515080573612879,1.9,3.6,4,8369
0.4093321496798709,0.2694232342693156,0.3212446160508134,3.3,2.9,2.45,8370
0.5787423445127233,0.2412060273830261,0.1800516281042506,1.85,3.75,4.2,8371
0.3804017908564311,0.2758935723694183,0.3437046367741506,1.95,3.1,4.6,8372
0.298565401346964,0.2766520412591475,0.4247825573938885,2.45,3.3,3,8373
0.4835073057347875,0.2991232427085539,0.2173694515566585,2.37,2.9,3.5,8374
0.124534896084511,0.2602356025795127,0.6152295013359764,9,6,1.28,8375
0.2741568707143637,0.2749100971721916,0.4509330321134447,3.4,2.9,2.37,8376
0.7520627352196205,0.1833357902193,0.06460147456107947,1.2,7,13,8377
0.5762358901192344,0.2435553283909609,0.1802087814898047,1.66,3.75,5.5,8378
0.2629678368035103,0.2640140537997266,0.473018109396763,5.5,4.2,1.57,8379
0.4325663920449961,0.2698936802573806,0.2975399276976233,1.83,3.75,4.2,8380
0.5877710855643972,0.2578797268728429,0.15434918756276,2,3,4.5,8381
0.6918385951444797,0.1924379514215687,0.1157234534339517,1.4,4.75,7.5,8382
0.7694223536737398,0.1731959158497725,0.05738173047648756,1.16,7,17,8383
0.3919134251485664,0.2933193138220915,0.3147672610293422,3.1,3,2.45,8384
0.4387300313909387,0.2699678024617149,0.2913021661473464,2.6,2.9,3,8385
0.3010830413499725,0.2719607007505173,0.4269562578995102,4.75,3.4,1.85,8386
0.2624671985573813,0.251717616944879,0.4858151844977397,3.9,3.3,2.05,8387
0.7367941267052741,0.1781714325983378,0.08503444069638809,1.36,4.75,8,8388
0.3827482911891004,0.2785005740182208,0.3387511347926788,2.75,3.2,2.62,8389
0.4353484519741499,0.263481540027165,0.301170007998685,2.7,3,2.87,8390
0.3159029316527004,0.254312984452729,0.4297840838945706,3.4,3.5,2.1,8391
0.4785299042309537,0.2692078360745486,0.2522622596944978,2.05,3.5,3.6,8392
0.464873195461052,0.2451721360911391,0.289954668447809,2.05,3.25,3.8,8393
0.6123620003751622,0.237966820014687,0.1496711796101508,2,3.1,4.333333333333334,8394
0.6765321848084909,0.2363767599658563,0.08709105522565286,1.4,4.333333333333334,9.5,8395
0.4140652798519561,0.2751152800949337,0.3108194400531102,1.85,3.25,4.75,8396
0.4652258744566444,0.2447468946477263,0.2900272308956294,2,3.5,3.6,8397
0.258163761487848,0.238380949162884,0.503455289349268,4.75,4.2,1.65,8398
0.432532862730162,0.2371382126084526,0.3303289246613852,2.5,3.25,2.9,8400
0.3491729528360098,0.2835766235282919,0.3672504236356983,1.95,3,4.75,8399
0.2734690652301165,0.2664494058855917,0.4600815288842917,6.5,3.8,1.57,8401
0.3262269727422014,0.2829053185863101,0.3908677086714885,3.5,2.8,2.4,8402
0.7006809895257426,0.2173106271974704,0.08200838327678701,1.22,6,15,8403
0.4003700500836941,0.2725911443036047,0.3270388056127012,2.7,2.8,3,8404
0.5655574947767565,0.2362463824316428,0.1981961227916006,2.05,3.2,4,8405
0.762990386945727,0.1833305464909236,0.05367906656334947,1.1,9.5,26,8406
0.4331289914562315,0.2621972938387247,0.304673714705044,3,3.25,2.45,8407
0.5633824116554248,0.2379310785416171,0.1986865098029581,1.85,3.6,4.2,8408
0.6614743471894021,0.2348323039317776,0.1036933488788203,1.33,4.75,10,8409
0.5849788291062509,0.2462657291448602,0.1687554417488888,1.8,3.3,5,8411
0.1588287589413859,0.2548931072012468,0.5862781338573673,8.5,5,1.36,8410
0.5284060827145282,0.2583697697367987,0.2132241475486731,2.75,2.9,2.9,8412
0.6597713761634451,0.2176992799978294,0.1225293438387256,1.22,6,15,8413
0.4806867654831028,0.2443718109454813,0.2749414235714159,2.7,3.4,2.55,8414
0.6330966511005262,0.2031387990800035,0.1637645498194704,2.1,3.7,3.3,8415
0.5488195334803999,0.2406052495478731,0.210575216971727,2.7,2.9,3,8416
0.122135801889252,0.2372128524863106,0.6406513456244373,8,4.75,1.4,8417
0.4189565152084556,0.230842477988105,0.3502010068034394,2.37,3.1,3.3,8418
0.3352931153029281,0.2869321871127186,0.3777746975843533,3,3.2,2.45,8421
0.2363756081333103,0.2669762264379996,0.4966481654286902,4,3.2,2.05,8419
0.5788957606881197,0.2195771888175341,0.2015270504943463,1.7,3.8,5,8420
0.3610239711959423,0.2755408517244808,0.3634351770795769,2.1,3.1,3.9,8422
0.4269004506111085,0.2994886281518692,0.2736109212370222,2.5,3,3.1,8423
0.3242523983380717,0.2680611774237602,0.4076864242381681,2.87,3.5,2.37,8424
0.4393024814763687,0.2921822165277274,0.2685153019959039,2.15,3.5,3.3,8425
0.4119573931728007,0.2751330767368088,0.3129095300903906,2.25,3.3,3.3,8426
0.6254348819901565,0.2356225355048703,0.1389425825049731,1.75,3.6,4.75,8427
0.6897001847934654,0.2028287503664802,0.1074710648400544,1.5,4.2,7,8428
0.6784659774284302,0.2252802061176696,0.09625381645390023,1.28,5.5,11,8429
0.4620364000879389,0.2537034753342888,0.2842601245777723,1.9,3.4,4.2,8430
0.4485563112184847,0.2620188117191072,0.2894248770624082,2.25,2.75,4,8431
0.5520476156536073,0.2347477205373361,0.2132046638090566,2.62,3.2,2.8,8432
0.1882710050157959,0.2531363618852444,0.5585926330989598,4.6,3.4,1.85,8433
0.4005339302192997,0.2778661936745823,0.3215998761061181,2.2,3.25,3.4,8434
0.431216849414754,0.2570198644495456,0.3117632861357005,3.5,3.1,2.25,8435
0.3507892255519485,0.2335272712479879,0.4156835032000636,3.8,4.2,1.8,8436
0.3593895190741593,0.2277736811268662,0.4128367997989744,3.6,3.8,1.95,8437
0.6383348378911371,0.2291169687361424,0.1325481933727204,1.44,4.5,7.5,8438
0.5287163712322519,0.2517009077173811,0.2195827210503671,1.8,3.4,5,8439
0.2186177944603737,0.2765651554922304,0.5048170500473956,5,3.3,1.83,8440
0.4349341656266721,0.2483982708205974,0.3166675635527305,1.83,3.5,4.5,8441
0.3585850412501598,0.2825992226305408,0.3588157361192994,2.5,3.1,3,8442
0.774709802766594,0.1747692853105817,0.05052091192282439,1.12,8.5,19,8443
0.4593679457205863,0.277037093686582,0.2635949605928319,2.3,3.1,3.4,8444
0.4159506866793093,0.2704496694424153,0.3135996438782753,1.85,3.8,3.8,8445
0.3169162037111432,0.2557680589775128,0.4273157373113441,3,3,2.62,8446
0.5142328395957236,0.2595188226978554,0.2262483377064211,1.75,3.6,4.75,8447
0.7579276731692447,0.1831597830632702,0.05891254376748499,1.22,6,15,8448
0.4728112003040233,0.2624880737245994,0.2647007259713771,3.25,3.2,2.3,8449
0.1398463859989001,0.253984974525545,0.606168639475555,11,5.5,1.28,8450
0.6104622806037291,0.2413492031385046,0.1481885162577662,1.33,5,10,8451
0.4124626640796547,0.2692474731485066,0.3182898627718386,3,2.8,2.8,8452
0.4571101419138248,0.2805739484954157,0.2623159095907595,3.1,3.4,2.3,8453
0.4237864336295017,0.2684634803090085,0.3077500860614898,2.7,3.1,2.8,8454
0.6776022635746993,0.2264732007313645,0.09592453569393615,1.36,5,8,8455
0.3404085054216588,0.2580587378570681,0.4015327567212731,3.3,2.7,2.62,8456
0.5061186639554592,0.2127009298452199,0.2811804061993208,2.3,3.5,3,8457
0.1828259323865795,0.2673187132434878,0.5498553543699326,8.5,4.5,1.4,8458
0.4773948304768033,0.2712623586456254,0.2513428108775713,2.25,3.25,3.3,8459
0.4810446670911914,0.265482179399062,0.2534731535097465,1.44,4.5,7,8460
0.5614526879236393,0.2339289679458444,0.2046183441305163,1.95,3.5,4,8461
0.7143633734738608,0.1869549868909347,0.09868163963520454,1.12,9,17,8462
0.5209519059515101,0.2460950004476854,0.2329530936008045,1.9,3.3,4.5,8463
0.5499666594666922,0.2510214101667978,0.1990119303665099,2.1,3.4,3.5,8464
0.3909679766811148,0.2579511595513712,0.3510808637675141,2,3.6,3.6,8465
0.6505840622994051,0.2094188845692345,0.1399970531313603,1.33,5.5,8.5,8466
0.3313209320574307,0.2694582146473735,0.3992208532951959,2.37,3.4,3,8467
0.2858080018520069,0.2666557648323615,0.4475362333156316,3.6,3,2.25,8468
0.1664794817179437,0.2462862348121503,0.587234283469906,7,4.75,1.4,8470
0.3761975428877174,0.2978408729399442,0.3259615841723384,2.8,3.4,2.5,8469
0.6230036111736859,0.2225414056597697,0.1544549831665444,1.6,4.2,5.25,8477
0.5191033327864116,0.2381778768979849,0.2427187903156036,2.1,3.1,4,8471
0.3667724201573345,0.2781457273075264,0.3550818525351391,5.5,3.75,1.65,8472
0.1411076309055332,0.2627303626184264,0.5961620064760406,3.25,3.6,2.1,8473
0.5039140302296119,0.2747976576414298,0.2212883121289584,1.66,3.8,5,8474
0.4329595820322636,0.2441840811979295,0.3228563367698069,7,4.5,1.44,8475
0.572156430458968,0.2587163847319298,0.1691271848091022,1.61,4.2,5,8476
0.6368256514827314,0.2275105904789551,0.1356637580383135,1.7,4,4.75,8478
0.4512874861298064,0.2839511355081601,0.2647613783620335,2.05,3.4,3.6,10281
0.6812315421128695,0.2518059745382333,0.06696248334889708,1.8,3.3,5,10283
0.2851466012991328,0.2820656785053955,0.4327877201954716,3.1,3.6,2.2,10284
0.5749505061446362,0.2663834205766092,0.1586660732787547,1.65,3.8,5.25,10287
0.6092586138845754,0.2456090347754164,0.1451323513400082,1.61,4,5.5,10288
0.4553647617433597,0.2573614915342999,0.2872737467223403,1.85,3.3,4.75,10290
0.7570326217036344,0.1782721815045663,0.06469519679179929,1.25,6.5,9.5,10292
0.2558887009541047,0.2760545289054021,0.4680567701404931,3.25,3.5,2.15,10293
0.2407840810699502,0.2689571069446015,0.4902588119854482,3.8,3.3,2.05,10294
0.6315186260790103,0.2477144645393172,0.1207669093816724,1.61,3.8,5.75,10296
0.5158975679663269,0.2532218090278003,0.2308806230058728,2.3,3.4,3,10297
0.4755406467724592,0.2981349857078322,0.2263243675197086,3.5,2.8,2.37,10298
0.2147825376394224,0.280096216132824,0.5051212462277535,6.5,4.6,1.45,10299
0.4372329334295473,0.280646466686511,0.2821205998839417,3.1,3,2.5,10300
0.3238891534976046,0.262648225303409,0.4134626211989864,3.75,3.5,2,10301
0.352327703658561,0.3068324940425369,0.340839802298902,2.4,3.25,3,10302
0.4260465081550737,0.2236854628615641,0.3502680289833622,3,3,2.55,10303
0.5810726905896331,0.2558965944565893,0.1630307149537776,2.05,3.4,3.75,10304
0.1672458418857367,0.3162991727594108,0.5164549853548526,7,5,1.4,10305
0.2665242899280733,0.3194502951018419,0.4140254149700848,2.9,2.9,2.75,10306
0.7437134830936026,0.1997528889055681,0.05653362800082942,1.28,5.75,10,10307
0.4107591960172243,0.3327031260683216,0.256537677914454,2.9,2.87,2.8,10308
0.441003438490864,0.2804685736815841,0.2785279878275518,1.8,3.4,4.75,10309
0.4178478796525991,0.2920983683684348,0.2900537519789662,2.2,3.2,3.5,10311
0.7531781295811731,0.1997092861737706,0.04711258424505614,1.28,5.75,10,10310
0.5448691017770618,0.2354323231170513,0.2196985751058869,2.5,3.5,2.62,10312
0.5024486860862216,0.2947743190651189,0.2027769948486595,3.25,2.87,2.5,10313
0.492975964256783,0.2725137518306932,0.2345102839125239,2.25,3.3,3.2,10314
0.6912122176227865,0.2137599469729329,0.09502783540428057,1.53,3.6,8,10315
0.5942134500192381,0.2442968488793579,0.1614897011014039,1.72,3.6,5,10316
0.1229239117067837,0.2732463674654332,0.6038297208277831,11,6,1.25,10317
0.2647486501421109,0.266210094469192,0.4690412553886971,3.1,2.9,2.55,10318
0.4209764115084349,0.2897648686741781,0.289258719817387,2.3,3.1,3.4,10319
0.5554007503192989,0.2652055719557085,0.1793936777249924,1.5,4.2,6.5,10320
0.24480121113227,0.3146439422519209,0.4405548466158091,3.75,3.5,2,10321
0.5252867724102875,0.2811921181537046,0.1935211094360079,1.9,3.1,4.75,10322
0.5786593786965623,0.2575992067418879,0.1637414145615499,1.53,4.5,5.5,10323
0.5752999288216843,0.2542887287942146,0.170411342384101,1.61,3.8,5.75,10324
0.1850302399068343,0.2566747836763487,0.5582949764168169,7.5,3.8,1.5,10325
0.4695630695023307,0.2758325714762681,0.2546043590214013,2.37,3.1,3.2,10326
0.7035059542246226,0.2121801722853081,0.0843138734900693,1.57,3.8,6,10327
0.1426985835717008,0.29758958396866,0.5597118324596392,8.5,6,1.3,10328
0.4680919930212266,0.2352457716009882,0.2966622353777852,1.85,3.4,4.5,10329
0.1666915738251341,0.3133298023229635,0.5199786238519025,5.25,4.333333333333334,1.57,10330
0.4241067838655294,0.2854718836150099,0.2904213325194607,3.6,3.25,2.1,10331
0.4083368745476298,0.2839704095406694,0.3076927159117009,2,3.1,4.2,10332
0.1637277544263404,0.3031868719425199,0.5330853736311397,7,5.5,1.36,10333
0.1385748053375562,0.261158325513714,0.6002668691487297,7.5,4.75,1.4,10334
0.5404429195442925,0.2665267011506339,0.1930303793050737,2.2,3.4,3.3,10335
0.4556449640239864,0.2995414083719721,0.2448136276040415,2.6,2.87,3.1,10336
0.437350121757221,0.286945734467695,0.2757041437750841,2.75,3.25,2.62,10337
0.325629867322973,0.2776728557877418,0.3966972768892851,4.5,2.87,2.05,10338
0.3985014279320229,0.2590891226435569,0.3424094494244203,2.8,3.3,2.55,10339
0.4781251560984365,0.2869691066019561,0.2349057372996074,2.25,3.1,3.5,10340
0.5503243164845664,0.2766142982673133,0.1730613852481203,2.05,3.1,4.1,10341
0.4362547336181226,0.2959496633619529,0.2677956030199244,2.9,3.1,2.55,10342
0.522171265149077,0.2881672556349695,0.1896614792159536,1.72,3.5,5.25,10343
0.1882498595026961,0.3041390031350935,0.5076111373622103,5,3.5,1.75,10344
0.5520297414897829,0.2770739105900115,0.1708963479202056,1.85,3.3,4.75,10345
0.3984949950734342,0.2791974336113489,0.322307571315217,2.1,3.5,3.4,10346
0.6983504273185593,0.2159917466124253,0.08565782606901541,1.66,3.6,5.5,10347
0.5319948657675262,0.24125742280435,0.2267477114281238,1.95,3.5,3.8,10348
0.1759461591417885,0.2533870399590805,0.5706668008991309,5.25,3.5,1.72,10349
0.5936101487338521,0.2377719507064456,0.1686179005597023,2.1,3.4,3.6,10350
0.1823961859923734,0.2763305242651517,0.5412732897424749,4.333333333333334,3.4,1.91,10351
0.6133257059247593,0.2535284172610435,0.1331458768141972,1.36,4.333333333333334,10,10352
0.6148172613521279,0.2288630808101746,0.1563196578376975,1.75,3.8,4.5,10353
0.1493801513386971,0.2588268044072636,0.5917930442540392,7.5,4.75,1.4,10354
0.479286009504154,0.2496874194992038,0.2710265709966423,2.55,2.9,3.1,10355
0.1036592130610567,0.2682015147754728,0.6281392721634707,10,5.75,1.29,10356
0.5584890858958217,0.2726002205659819,0.1689106935381965,2.15,3.25,3.6,10357
0.7053620256098075,0.2174010009846781,0.07723697340551434,1.53,3.9,7,10358
0.412895627298688,0.2767583268615714,0.3103460458397405,2.25,2.9,3.75,10359
0.4614383178279117,0.2802415428941308,0.2583201392779574,2.05,3.2,4,10360
0.2037530054191702,0.3021166612436144,0.4941303333372154,4.2,3.3,1.95,10361
0.6708450459627738,0.217422234595197,0.1117327194420291,1.33,5.75,7.5,10362
0.6042758867484164,0.2364602412036889,0.1592638720478949,1.73,3.6,5,10363
0.4271507937426465,0.2791728769523492,0.2936763293050043,2.45,3.1,3.1,10364
0.5338794637503272,0.2780855278405382,0.1880350084091346,2.1,3,4,10365
0.1878483258057836,0.2735369555398436,0.5386147186543728,6.5,3.5,1.62,10366
0.3098632029787274,0.2728661244248874,0.4172706725963852,2.9,3.2,2.5,10367
0.727062468719597,0.1915446945077696,0.0813928367726335,1.45,4.75,6.5,10368
0.4908748237114056,0.2887806862760741,0.2203444900125204,1.83,3.6,4.333333333333334,10369
0.4319572976413844,0.2805729617608576,0.287469740597758,2.4,3,3.25,10370
0.6184822921802947,0.2182288840819646,0.1632888237377406,1.85,3.6,4.2,10371
0.1609665804099209,0.2467651098115667,0.5922683097785123,6.5,4.2,1.5,10372
0.1630957150940653,0.2549065348821291,0.5819977500238056,7.5,4.333333333333334,1.44,10373
0.6360086437715674,0.2406492254799923,0.1233421307484404,1.73,3.5,5.25,10374
0.6388383989321578,0.230537373184995,0.1306242278828472,1.36,4.6,9.5,10375
0.4978804902374224,0.2590311812777892,0.2430883284847885,2.38,3.1,3.2,10376
0.4535479624316175,0.2979113785881886,0.2485406589801939,2.6,3,3,10377
0.1615635371180426,0.3085412626076516,0.5298952002743059,5.5,4.75,1.53,10378
0.6469256347736555,0.2153314696622058,0.1377428955641387,1.75,3.2,5.75,10379
0.7122518182558872,0.2032127764125542,0.08453540533155846,1.6,4,5.5,10380
0.6657970994360258,0.2431684212750393,0.09103447928893489,1.44,4.333333333333334,7.5,10381
0.1875792326221259,0.2498650723101462,0.5625556950677281,5.25,3.4,1.75,10382
0.7021341544626326,0.2323183984664804,0.06554744707088693,1.57,3.8,6.5,10383
0.5042532924266757,0.2502211328047881,0.2455255747685361,1.85,3.5,4.4,10384
0.7705539529934814,0.1820740223970089,0.04737202460950956,1.29,6,9,10385
0.1661959364474606,0.3390490606943045,0.494755002858235,4.2,3.25,1.95,10386
0.7214682994339888,0.2070492761399928,0.07148242442601831,1.36,5.25,8,10387
0.5213261607656113,0.2848870927530047,0.193786746481384,2.65,3,2.9,10388
0.5736769377796359,0.2589585474269273,0.1673645147934367,1.91,3.5,4,10389
0.3602855276857487,0.3039967291422708,0.3357177431719806,5.25,3.2,1.8,10390
0.283369148905989,0.226637247755733,0.489993603338278,5,3.5,1.75,10391
0.5716492221753935,0.2493961689271265,0.17895460889748,2.15,3,3.9,10392
0.3491326575814006,0.3091223851304837,0.3417449572881156,4,3.3,2,10393
0.6565679829433312,0.2229737502560611,0.1204582668006077,1.4,4.5,8.5,10394
0.3255788824656468,0.2624760574672027,0.4119450600671506,2.38,3.3,3,10395
0.1205961766334758,0.2618624851265667,0.6175413382399574,6,4.2,1.53,10396
0.7946126805017903,0.1605785594517179,0.04480876004649179,1.1,10,21,10397
0.7183222789855302,0.2074838733964044,0.07419384761806549,1.5,4,7,10398
0.4866348902450943,0.2510715688432623,0.2622935409116435,2.1,3.2,3.8,10399
0.3734114086088474,0.234597171005882,0.3919914203852705,2.5,3.1,3,10400
0.2262170792155805,0.3051968793494725,0.4685860414349469,4,3.25,2,10401
0.8019318220916497,0.1692615460888111,0.02880663181953926,1.11,9,21,10402
0.4168310042390427,0.2957279122873411,0.2874410834736162,3.8,3.4,2,10403
0.4894862431182014,0.2892637053828205,0.2212500514989781,2.25,3.2,3.4,10404
0.3286770940494352,0.2810587854565144,0.3902641204940505,3.2,3.5,2.2,10405
0.359385306077331,0.307979699950419,0.33263499397225,2.8,2.9,2.8,10406
0.3776495058562215,0.301480528193537,0.3208699659502414,2.3,2.9,3.6,10407
0.6215064424292124,0.2402557150061944,0.1382378425645932,1.85,3.5,4.333333333333334,10408
0.3465437541603207,0.3009154280088798,0.3525408178307996,4,3.5,1.91,10409
0.5896074237965069,0.260082786502021,0.1503097897014721,1.95,3.25,4.333333333333334,10410
0.321720522907969,0.2440507453059869,0.4342287317860442,3.2,3,2.45,10411
0.4880646058952133,0.279064003052381,0.2328713910524056,2.05,3.5,3.5,10412
0.3035297309093755,0.2626269580435478,0.4338433110470766,4.2,3.6,1.85,10413
0.4045993251833528,0.2614479617410091,0.3339527130756381,3.2,2.8,2.6,10414
0.1581088885729744,0.2666980161285212,0.5751930952985044,5.25,3.6,1.7,10415
0.362778067554914,0.3407182586958255,0.2965036737492605,3.4,3.25,2.2,10416
0.1309544845365551,0.2769169237090781,0.5921285917543667,7.5,4.75,1.4,10417
0.306938932273249,0.2559832701927275,0.4370777975340235,2.9,3.2,2.5,10418
0.415997259287665,0.2683614709488168,0.3156412697635182,3,3.1,2.5,10419
0.6681289176411133,0.2070524433288976,0.1248186390299892,1.33,5.25,8.5,10420
0.626645503744657,0.213908508711556,0.159445987543787,1.95,3.25,4.2,10421
0.6100017053326119,0.2555097803380029,0.1344885143293851,1.7,3.6,5.25,10422
0.6210645513055345,0.2409885812071488,0.1379468674873167,1.91,3.2,4.5,10423
0.5136144088259014,0.2464485452065095,0.239937045967589,2.3,3.4,3.1,10424
0.4210447384519614,0.2747665077298093,0.3041887538182292,2.15,2.9,4,10425
0.7630018773674014,0.2009122267263197,0.03608589590627889,1.2,6.5,15,10426
0.5067651548797878,0.2832539896361508,0.2099808554840615,2.1,3.2,3.75,10427
0.1896087361289643,0.2733172680652663,0.5370739958057694,5,3.2,1.83,10428
0.43120914070776,0.2721617302931592,0.2966291289990808,2.63,3.2,2.8,10429
0.1632160176962766,0.3307194685971214,0.5060645137066019,5.75,4,1.6,10430
0.3071429723244745,0.2618436414270562,0.4310133862484694,3.4,3.4,2.15,10431
0.5826085261140719,0.2418986863389716,0.1754927875469565,1.8,3.8,4.2,10432
0.7517881380154539,0.2038784113183647,0.04433345066618132,1.13,8.5,19,10433
0.7074878927145237,0.2294041961476234,0.06310791113785283,1.44,4.2,8,10434
0.5120828186359723,0.2590298223768072,0.2288873589872206,1.73,3.8,4.75,10435
0.5381748737466886,0.2735807982007863,0.1882443280525251,1.7,3.5,5.25,10436
0.2414961910064005,0.2791181206568527,0.4793856883367469,4.75,4.1,1.65,10437
0.4580286404799258,0.2707092490920752,0.2712621104279991,2.45,3.1,3.1,10438
0.2085648475390599,0.2731602501877348,0.5182749022732053,4.2,3.3,1.95,10439
0.5492259267219294,0.2928797346412427,0.1578943386368279,1.95,3,4.75,10440
0.505195585701815,0.2475521390050685,0.2472522752931165,2.05,3.3,3.8,10441
0.6452604694689904,0.2278164972289467,0.1269230333020629,1.4,4.333333333333334,9,10442
0.7379746453025817,0.202195862052377,0.05982949264504149,1.33,5,9.5,10443
0.3651546919761278,0.2380155012566629,0.3968298067672091,4.75,4,1.7,10444
0.5032814950515366,0.2881566351468756,0.2085618698015877,2.4,3.4,2.9,10445
0.258494505265554,0.2991652154515927,0.4423402792828532,4.333333333333334,3.5,1.85,10446
0.7225102912074713,0.2193065980941137,0.05818311069841493,1.36,5.25,8,10447
0.4591666996234257,0.2714612329896571,0.2693720673869172,2.5,2.8,3.3,10448
0.2899633206568652,0.2660572435875541,0.4439794357555807,3.2,3.1,2.38,10449
0.2878205519786146,0.2790004589232282,0.4331789890981574,4.5,3.75,1.75,10450
0.4095520273208668,0.2941193586508171,0.2963286140283161,3.7,3.25,2.1,10451
0.4190936769765915,0.2575345719304273,0.3233717510929812,2.88,2.9,2.75,10452
0.7908066200379119,0.1678076801665471,0.04138569979554109,1.1,9.5,22,10453
0.5836709897428498,0.2454668910860286,0.1708621191711216,2.5,3,3.1,10454
0.5851817095988462,0.2687853050621158,0.146032985339038,2.1,3.2,3.8,10455
0.4299942308484739,0.2934116300322603,0.2765941391192658,1.8,3.1,5.5,10456
0.6210084618994161,0.2396689048211293,0.1393226332794546,1.95,3.3,4.2,10457
0.4371407186783605,0.2424782422812536,0.320381039040386,2.38,3.4,2.9,10458
0.4192718538826737,0.2546770429626686,0.3260511031546576,2.7,3.8,2.38,10459
0.6273781164359399,0.2349653856715783,0.1376564978924818,1.75,3.4,5.25,10460
0.2490115575640562,0.2697100932936017,0.4812783491423422,3,3.3,2.4,10461
0.4514829575083542,0.2634975539622829,0.2850194885293629,2.15,3.2,3.5,10462
0.3209246929883915,0.2687517278160091,0.4103235791955993,3.5,3.2,2.2,10463
0.3371145666928185,0.2727096856945017,0.3901757476126798,3.75,3.4,2,10464
0.5770171843923744,0.276135040960395,0.1468477746472306,1.95,3.2,4.333333333333334,10465
0.4426312863606281,0.2516175559287035,0.3057511577106684,2.6,3.25,2.75,10466
0.3901092264395926,0.2871247623705324,0.322766011189875,2.7,3,2.8,10467
0.6854127778808766,0.2279674531773796,0.08661976894174395,1.4,4.2,9.5,10468
0.5403867976644484,0.2650097907458804,0.1946034115896712,1.75,3.8,4.333333333333334,10469
0.3285989037094528,0.2988864944724601,0.3725146018180872,3.6,3.5,2,10470
0.148259502297813,0.3023347998779638,0.5494056978242231,4,3.5,1.95,10471
0.2692416470972357,0.2913333702417568,0.4394249826610075,5.25,3.8,1.65,10472
0.2169712578721048,0.3047429798842219,0.4782857622436734,6.5,4.6,1.45,10473
0.4453286966203841,0.2768128989324254,0.2778584044471905,2.6,3.1,2.88,10474
0.4156557541767958,0.2929701102910857,0.2913741355321184,1.91,3.5,4,10475
0.1818594733577979,0.305558946624017,0.5125815800181849,5,4,1.65,10476
0.4218226944072728,0.2688087147144878,0.3093685908782394,3.1,2.9,2.55,10477
0.1444564351213651,0.3021378697042463,0.5534056951743885,8,5,1.36,10478
0.7009950606626575,0.2140166418301702,0.08498829750717216,1.33,5,10,10479
